id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2493107,False,4518,197.243.16.104,196.32.209.78,UDP,False,True,8,2,0,202.06,202.13
2487062,True,4518,197.243.16.104,197.243.16.104,UDP,False,False,1,24,6,264.22,198.14
2486931,True,4518,197.243.16.110,197.243.16.110,ICMP,True,True,1,23,4,257.67,220.92
2492101,False,4518,197.243.16.110,195.229.0.90,ICMP,False,True,4,10,1,334.06,175.11
2486983,True,4518,197.243.16.110,197.243.16.110,TCP,True,True,1,23,3,264.29,213.36
2492552,False,4518,197.243.16.110,197.243.126.110,TCP,False,True,8,15,1,586.61,427.92
2492807,False,4518,197.243.16.110,195.66.224.159,UDP,False,False,8,2,2,0.00,0.00
2487034,True,4518,197.243.16.110,197.243.16.110,UDP,False,False,1,24,6,246.82,200.27
2486954,True,4518,209.88.88.40,209.88.88.40,ICMP,True,True,1,15,0,87.08,44.80
2492224,False,4518,209.88.88.40,197.221.232.4,ICMP,False,True,7,7,1,222.81,205.44
2487005,True,4518,209.88.88.40,209.88.88.40,TCP,True,True,1,15,0,58.01,41.83
2495928,False,4518,209.88.88.40,154.66.241.93,TCP,False,True,1,10,0,58.92,24.50
2487056,True,4518,209.88.88.40,209.88.88.40,UDP,True,True,1,15,0,55.64,35.96
2492761,False,4518,209.88.88.40,154.66.241.93,UDP,False,True,7,4,0,49.70,33.96
2495963,False,4518,213.55.101.26,213.55.101.26,ICMP,False,False,1,21,7,304.96,164.53
2486958,True,4518,213.55.101.26,213.55.101.26,ICMP,False,False,1,21,7,290.85,149.65
2487009,True,4518,213.55.101.26,213.55.101.26,TCP,True,True,1,19,2,330.17,162.88
2495823,False,4518,213.55.101.26,213.55.101.26,TCP,True,True,1,19,2,280.42,160.43
2487060,True,4518,213.55.101.26,213.55.101.26,UDP,False,False,1,21,6,291.36,179.64
2497563,False,4518,213.55.101.26,213.55.101.26,UDP,False,False,1,21,6,292.09,143.40
2486924,True,4518,213.55.85.42,213.55.85.42,ICMP,False,False,1,24,8,281.30,166.57
2492343,False,4518,213.55.85.42,213.55.85.42,ICMP,False,False,4,21,8,280.74,202.95
2495117,False,4518,213.55.85.42,213.55.85.42,TCP,True,True,1,20,1,289.06,171.87
2486976,True,4518,213.55.85.42,213.55.85.42,TCP,True,True,1,20,1,302.59,189.06
2492719,False,4518,213.55.85.42,213.55.85.42,UDP,False,False,10,15,7,281.22,247.93
2487028,True,4518,213.55.85.42,213.55.85.42,UDP,False,False,1,24,7,281.31,159.32
2492291,False,4518,213.55.90.6,213.55.90.6,ICMP,False,False,4,21,9,283.00,205.63
2486971,True,4518,213.55.90.6,213.55.90.6,ICMP,False,False,1,24,9,282.04,158.19
2495883,False,4518,213.55.90.6,213.55.90.6,TCP,True,True,1,23,5,343.09,173.77
2487022,True,4518,213.55.90.6,213.55.90.6,TCP,True,True,1,23,5,312.20,171.18
2493122,False,4518,213.55.90.6,213.55.90.6,UDP,False,False,9,16,8,282.07,237.35
2487073,True,4518,213.55.90.6,213.55.90.6,UDP,False,False,1,24,8,282.84,150.28
2492388,False,4518,213.55.95.15,155.232.5.4,ICMP,False,True,4,1,0,5.04,5.04
2486928,True,4518,213.55.95.15,213.55.95.15,ICMP,False,False,1,29,11,497.03,245.95
2486980,True,4518,213.55.95.15,213.55.95.15,TCP,True,True,1,24,4,482.84,249.97
2492546,False,4518,213.55.95.15,41.202.160.146,TCP,False,True,7,8,0,374.08,269.66
2487032,True,4518,213.55.95.15,213.55.95.15,UDP,False,False,1,29,8,487.65,264.27
2492752,False,4518,213.55.95.15,41.202.160.146,UDP,False,True,7,8,0,380.14,272.05
2486965,True,4518,213.55.96.149,213.55.96.149,ICMP,True,True,1,19,3,298.79,169.05
2492125,False,4518,213.55.96.149,149.14.80.209,ICMP,False,True,4,6,1,203.57,130.03
2487016,True,4518,213.55.96.149,213.55.96.149,TCP,True,True,1,19,2,2088.02,297.77
2495509,False,4518,213.55.96.149,154.54.39.185,TCP,False,True,1,10,0,203.24,89.13
2487067,True,4518,213.55.96.149,213.55.96.149,UDP,True,False,1,24,8,302.75,152.42
2492774,False,4518,213.55.96.149,154.54.39.185,UDP,False,True,10,1,0,203.74,203.74
2486972,True,4518,213.55.96.150,213.55.96.150,ICMP,True,True,1,19,3,299.34,168.87
2492138,False,4518,213.55.96.150,155.232.5.4,ICMP,False,True,4,1,0,5.56,5.56
2487023,True,4518,213.55.96.150,213.55.96.150,TCP,True,True,1,19,2,302.13,165.46
2492667,False,4518,213.55.96.150,130.117.1.158,TCP,False,True,9,3,0,222.09,209.79
2487074,True,4518,213.55.96.150,213.55.96.150,UDP,True,False,1,24,8,332.24,153.27
2492934,False,4518,213.55.96.150,155.232.5.4,UDP,False,True,10,1,0,12.18,12.18
2492270,False,4518,213.55.98.158,196.29.185.82,ICMP,False,False,4,19,7,369.82,275.72
2486967,True,4518,213.55.98.158,213.55.98.158,ICMP,False,False,1,22,7,323.79,155.57
2487018,True,4518,213.55.98.158,213.55.98.158,TCP,True,True,1,21,4,318.20,160.72
2495054,False,4518,213.55.98.158,196.29.185.82,TCP,False,False,1,22,6,361.57,189.28
2496163,False,4518,213.55.98.158,196.29.185.82,UDP,False,False,1,22,6,355.46,196.11
2487069,True,4518,213.55.98.158,213.55.98.158,UDP,False,False,1,22,6,325.41,148.35
2486959,True,4518,41.204.150.67,41.204.150.67,ICMP,True,True,1,20,3,397.55,211.07
2495994,False,4518,41.204.150.67,41.73.201.97,ICMP,False,True,1,17,2,418.90,206.56
2487010,True,4518,41.204.150.67,41.204.150.67,TCP,True,True,1,20,1,346.65,184.15
2492461,False,4518,41.204.150.67,41.73.201.97,TCP,False,True,10,8,1,422.67,352.04
2487061,True,4518,41.204.150.67,41.204.150.67,UDP,True,True,1,20,1,376.76,181.54
2497856,False,4518,41.204.150.67,41.73.201.97,UDP,False,False,1,21,6,552.19,191.32
2486944,True,4518,41.204.161.16,41.204.161.16,ICMP,True,True,1,11,0,77.90,42.94
2492393,False,4518,41.204.161.16,196.32.209.129,ICMP,False,True,7,1,0,25.45,25.45
2486996,True,4518,41.204.161.16,41.204.161.16,TCP,True,True,1,11,0,77.83,48.31
2495190,False,4518,41.204.161.16,196.32.209.129,TCP,False,True,1,7,0,26.14,18.60
2492944,False,4518,41.204.161.16,196.32.209.129,UDP,False,True,7,1,0,25.74,25.74
2487047,True,4518,41.204.161.16,41.204.161.16,UDP,False,False,1,16,6,89.59,43.67
2486936,True,4518,41.221.254.22,41.221.254.22,ICMP,True,True,1,22,3,396.38,247.07
2492262,False,4518,41.221.254.22,41.221.240.34,ICMP,False,True,4,16,1,394.03,236.33
2486988,True,4518,41.221.254.22,41.221.254.22,TCP,True,True,1,22,0,395.02,247.55
2492631,False,4518,41.221.254.22,41.221.240.34,TCP,False,True,9,11,0,394.18,292.47
2487039,True,4518,41.221.254.22,41.221.254.22,UDP,True,True,1,22,0,396.75,219.54
2499086,False,4518,41.221.254.22,41.221.240.34,UDP,False,False,1,24,6,394.18,187.78
2492170,False,4518,41.221.98.158,41.221.96.185,ICMP,False,True,4,13,1,365.35,227.05
2486939,True,4518,41.221.98.158,41.221.98.158,ICMP,False,False,1,23,7,376.66,198.05
2492603,False,4518,41.221.98.158,41.221.96.190,TCP,False,True,7,11,0,367.48,275.04
2486991,True,4518,41.221.98.158,41.221.98.158,TCP,False,False,1,23,6,377.05,186.02
2493115,False,4518,41.221.98.158,41.221.96.185,UDP,False,True,7,10,0,375.70,267.03
2487042,True,4518,41.221.98.158,41.221.98.158,UDP,False,False,1,23,6,376.98,222.74
2492422,False,4518,41.223.156.170,41.223.156.170,ICMP,True,True,4,16,1,363.78,259.17
2486969,True,4518,41.223.156.170,41.223.156.170,ICMP,True,True,1,19,1,364.17,251.88
2495370,False,4518,41.223.156.170,41.223.156.170,TCP,True,True,1,19,0,364.49,213.47
2487020,True,4518,41.223.156.170,41.223.156.170,TCP,True,True,1,19,0,367.25,219.69
2492938,False,4518,41.223.156.170,41.223.156.170,UDP,True,True,7,13,0,364.67,296.31
2487071,True,4518,41.223.156.170,41.223.156.170,UDP,True,True,1,19,0,365.69,214.62
2486957,True,4518,41.242.102.68,41.242.102.68,ICMP,True,True,1,21,4,408.35,222.32
2492070,False,4518,41.242.102.68,41.242.111.194,ICMP,False,True,4,18,3,428.18,281.31
2487008,True,4518,41.242.102.68,41.242.102.68,TCP,True,True,1,22,3,410.59,221.93
2492533,False,4518,41.242.102.68,41.188.60.131,TCP,False,False,10,14,6,412.13,302.62
2487059,True,4518,41.242.102.68,41.242.102.68,UDP,False,False,1,27,8,411.16,342.45
2492959,False,4518,41.242.102.68,41.242.111.194,UDP,False,False,9,18,7,436.91,483.15
2486955,True,4518,41.63.1.2,41.63.1.2,ICMP,True,True,1,12,0,102.64,109.84
2492119,False,4518,41.63.1.2,196.32.209.129,ICMP,False,True,8,1,0,25.35,25.35
2487006,True,4518,41.63.1.2,41.63.1.2,TCP,True,True,1,14,0,102.77,107.92
2495848,False,4518,41.63.1.2,196.32.209.166,TCP,False,True,1,8,0,202.33,62.16
2492785,False,4518,41.63.1.2,196.32.209.166,UDP,False,True,7,2,0,201.80,199.01
2487057,True,4518,41.63.1.2,41.63.1.2,UDP,False,False,1,17,6,103.39,44.91
2492030,False,4518,41.63.16.6,196.32.209.129,ICMP,False,True,8,1,0,25.47,25.47
2486930,True,4518,41.63.16.6,41.63.16.6,ICMP,False,False,1,20,6,113.05,66.26
2486982,True,4518,41.63.16.6,41.63.16.6,TCP,True,True,1,15,1,107.96,63.54
2495926,False,4518,41.63.16.6,196.32.209.129,TCP,False,True,1,7,0,25.55,17.69
2492778,False,4518,41.63.16.6,196.32.209.129,UDP,False,True,8,1,0,25.83,25.83
2487033,True,4518,41.63.16.6,41.63.16.6,UDP,False,False,1,20,6,113.76,58.72
2486963,True,4518,41.63.3.8,41.63.3.8,ICMP,True,True,1,15,0,108.44,62.30
2492349,False,4518,41.63.3.8,196.32.209.129,ICMP,False,True,7,1,0,25.31,25.31
2487014,True,4518,41.63.3.8,41.63.3.8,TCP,True,True,1,15,0,1222.84,149.71
2495212,False,4518,41.63.3.8,196.32.210.6,TCP,False,False,1,14,6,211.92,63.37
2487065,True,4518,41.63.3.8,41.63.3.8,UDP,True,True,1,15,0,108.99,61.86
2492709,False,4518,41.63.3.8,196.32.210.6,UDP,False,False,8,7,6,224.06,224.06
2486953,True,4518,41.70.16.34,41.70.16.34,ICMP,True,True,1,15,1,411.39,169.43
2492130,False,4518,41.70.16.34,81.199.204.85,ICMP,False,True,4,15,1,272.78,205.41
2487004,True,4518,41.70.16.34,41.70.16.34,TCP,True,True,1,15,0,411.79,161.37
2492647,False,4518,41.70.16.34,81.199.204.85,TCP,False,True,10,9,0,274.26,247.45
2487055,True,4518,41.70.16.34,41.70.16.34,UDP,False,False,1,20,6,410.80,139.64
2492803,False,4518,41.70.16.34,81.199.204.85,UDP,False,True,10,8,0,272.67,245.13
2486951,True,4518,41.73.194.141,41.73.194.141,ICMP,True,True,1,18,2,661.47,238.80
2492208,False,4518,41.73.194.141,41.73.194.129,ICMP,False,True,4,15,3,424.40,259.70
2487002,True,4518,41.73.194.141,41.73.194.141,TCP,True,True,1,18,1,1087.20,255.35
2492521,False,4518,41.73.194.141,41.73.194.129,TCP,False,True,8,10,1,427.70,319.48
2487053,True,4518,41.73.194.141,41.73.194.141,UDP,True,True,1,18,1,665.73,225.84
2493061,False,4518,41.73.194.141,41.73.194.129,UDP,False,True,8,10,1,427.10,317.38
2486940,True,4518,41.78.64.5,41.78.64.5,ICMP,True,True,1,18,2,673.91,236.09
2492180,False,4518,41.78.64.5,195.229.0.90,ICMP,False,True,4,10,1,333.82,183.75
2486992,True,4518,41.78.64.5,41.78.64.5,TCP,True,True,1,18,1,682.14,230.43
2492490,False,4518,41.78.64.5,195.229.0.90,TCP,False,True,8,6,0,339.01,222.23
2492727,False,4518,41.78.64.5,195.229.27.74,UDP,False,True,8,10,0,422.01,264.89
2487043,True,4518,41.78.64.5,41.78.64.5,UDP,False,False,1,23,7,431.67,238.95
2486952,True,4518,41.78.77.122,41.78.77.122,ICMP,True,True,1,15,0,75.74,40.24
2492191,False,4518,41.78.77.122,41.78.78.118,ICMP,False,True,8,9,0,76.71,53.62
2487003,True,4518,41.78.77.122,41.78.77.122,TCP,True,True,1,15,0,74.60,45.15
2492570,False,4518,41.78.77.122,41.78.78.118,TCP,False,True,8,10,0,73.64,55.75
2487054,True,4518,41.78.77.122,41.78.77.122,UDP,True,True,1,15,0,67.00,40.99
2492927,False,4518,41.78.77.122,41.78.78.118,UDP,False,True,7,10,0,71.12,53.10
2486942,True,4518,41.78.78.26,41.78.78.26,ICMP,True,True,1,14,0,85.03,41.06
2492315,False,4518,41.78.78.26,41.78.78.109,ICMP,False,True,7,8,0,77.70,46.88
2486994,True,4518,41.78.78.26,41.78.78.26,TCP,True,False,1,20,6,83.77,81.75
2492684,False,4518,41.78.78.26,41.78.78.109,TCP,False,True,7,8,0,77.34,45.68
2492736,False,4518,41.78.78.26,41.78.78.109,UDP,False,True,8,7,0,77.47,47.81
2487045,True,4518,41.78.78.26,41.78.78.26,UDP,False,False,1,19,6,78.69,35.60
2486929,True,4518,41.87.6.25,41.87.6.25,ICMP,False,True,1,32,5,547.14,283.72
2492199,False,4518,41.87.6.25,5.178.46.6,ICMP,False,True,4,11,1,345.17,189.42
2486981,True,4518,41.87.6.25,41.87.6.25,TCP,True,True,1,32,3,534.76,292.92
2492670,False,4518,41.87.6.25,41.221.96.185,TCP,False,True,9,8,0,368.60,282.95
2487079,True,4518,41.87.6.25,41.87.6.25,UDP,False,True,1,32,5,558.18,262.29
2493087,False,4518,41.87.6.25,5.178.46.14,UDP,False,True,9,6,0,371.54,255.49
2492240,False,4518,41.89.96.80,196.32.209.129,ICMP,False,True,7,1,0,47.40,47.40
2486932,True,4518,41.89.96.80,41.89.96.80,ICMP,False,False,1,17,6,78.66,41.19
2486984,True,4518,41.89.96.80,41.89.96.80,TCP,True,True,1,13,0,81.35,55.26
2492538,False,4518,41.89.96.80,41.204.179.42,TCP,False,True,8,5,0,406.66,290.53
2487035,True,4518,41.89.96.80,41.89.96.80,UDP,True,True,1,13,0,86.22,48.21
2492793,False,4518,41.89.96.80,196.32.209.129,UDP,False,True,7,1,0,25.05,25.05
2486925,True,4518,41.93.31.1,41.93.31.1,ICMP,True,False,1,16,7,350.40,129.80
2492090,False,4518,41.93.31.1,196.32.209.49,ICMP,False,True,4,5,1,202.96,114.13
2486977,True,4518,41.93.31.1,41.93.31.1,TCP,True,True,1,11,0,648.73,176.42
2492581,False,4518,41.93.31.1,196.32.209.49,TCP,False,True,8,1,0,202.64,202.64
2487029,True,4518,41.93.31.1,41.93.31.1,UDP,True,False,1,16,6,377.69,126.81
2492878,False,4518,41.93.31.1,196.32.209.49,UDP,False,True,8,1,0,202.73,202.73
2495269,False,4518,and,41.223.156.170,TCP,False,True,1,19,0,364.48,208.60
2486948,True,13114,137.158.158.44,137.158.158.44,ICMP,False,False,1,17,6,85.97,57.84
2492327,False,13114,137.158.158.44,196.32.209.149,ICMP,False,True,5,1,0,170.57,170.57
2486998,True,13114,137.158.158.44,137.158.158.44,TCP,False,False,1,19,6,88.41,60.86
2492516,False,13114,137.158.158.44,196.32.209.149,TCP,False,True,6,1,0,170.44,170.44
2487050,True,13114,137.158.158.44,137.158.158.44,UDP,False,False,1,17,6,86.17,55.74
2492870,False,13114,137.158.158.44,196.32.209.149,UDP,False,True,5,1,0,260.64,260.64
2486926,True,13114,137.215.97.20,137.215.97.20,ICMP,False,False,1,14,6,66.44,42.62
2492065,False,13114,137.215.97.20,196.32.209.149,ICMP,False,True,6,1,0,170.54,170.54
2486978,True,13114,137.215.97.20,137.215.97.20,TCP,True,True,1,10,0,68.36,45.77
2492593,False,13114,137.215.97.20,137.215.99.2,TCP,False,True,5,8,0,66.61,65.14
2487030,True,13114,137.215.97.20,137.215.97.20,UDP,False,False,1,14,6,66.24,55.28
2492838,False,13114,137.215.97.20,196.32.209.149,UDP,False,True,5,1,0,170.70,170.70
2486964,True,13114,143.160.38.244,143.160.38.244,ICMP,False,False,1,17,6,72.65,52.05
2492060,False,13114,143.160.38.244,155.232.14.149,ICMP,False,True,7,5,0,71.72,63.04
2487015,True,13114,143.160.38.244,143.160.38.244,TCP,True,True,1,15,0,70.17,58.86
2492476,False,13114,143.160.38.244,155.232.14.149,TCP,False,True,7,5,0,71.73,63.00
2487066,True,13114,143.160.38.244,143.160.38.244,UDP,False,False,1,17,6,70.52,55.20
2492827,False,13114,143.160.38.244,155.232.14.149,UDP,False,True,5,7,0,71.79,74.95
2486937,True,13114,146.182.34.110,146.182.34.110,ICMP,False,False,1,16,6,75.63,55.59
2492435,False,13114,146.182.34.110,196.32.209.149,ICMP,False,True,4,1,0,261.99,261.99
2486989,True,13114,146.182.34.110,146.182.34.110,TCP,True,True,1,12,0,76.50,60.90
2492641,False,13114,146.182.34.110,196.32.209.149,TCP,False,True,4,1,0,170.48,170.48
2487040,True,13114,146.182.34.110,146.182.34.110,UDP,False,False,1,16,6,79.76,54.07
2492712,False,13114,146.182.34.110,196.32.209.149,UDP,False,True,7,1,0,170.51,170.51
2486935,True,13114,146.230.128.52,146.230.128.52,ICMP,False,False,1,14,7,54.28,31.77
2492045,False,13114,146.230.128.52,196.32.209.149,ICMP,False,True,5,1,0,169.52,169.52
2486987,True,13114,146.230.128.52,146.230.128.52,TCP,True,True,1,10,0,58.74,39.08
2492511,False,13114,146.230.128.52,196.32.209.149,TCP,False,True,5,1,0,170.50,170.50
2487038,True,13114,146.230.128.52,146.230.128.52,UDP,False,False,1,14,6,54.38,33.67
2492695,False,13114,146.230.128.52,196.32.209.149,UDP,False,True,6,1,0,170.61,170.61
2486961,True,13114,146.231.128.43,146.231.128.43,ICMP,True,True,1,12,0,75.69,51.50
2494902,False,13114,146.231.128.43,146.231.0.37,ICMP,False,False,1,15,6,75.62,43.37
2487012,True,13114,146.231.128.43,146.231.128.43,TCP,True,True,1,12,2,76.63,47.16
2492596,False,13114,146.231.128.43,196.32.209.149,TCP,False,True,5,1,0,170.47,170.47
2487063,True,13114,146.231.128.43,146.231.128.43,UDP,True,True,1,12,0,76.57,51.61
2492744,False,13114,146.231.128.43,146.231.0.37,UDP,False,False,5,11,6,75.24,67.16
2486962,True,13114,146.232.21.146,146.232.21.146,ICMP,False,False,1,17,6,88.72,57.76
2492150,False,13114,146.232.21.146,196.32.209.149,ICMP,False,True,5,1,0,170.40,170.40
2487013,True,13114,146.232.21.146,146.232.21.146,TCP,True,True,1,14,0,87.00,63.54
2492452,False,13114,146.232.21.146,196.32.209.149,TCP,False,True,6,1,0,170.53,170.53
2487064,True,13114,146.232.21.146,146.232.21.146,UDP,False,False,1,17,6,94.68,57.48
2492899,False,13114,146.232.21.146,196.32.209.149,UDP,False,True,5,1,0,170.82,170.82
2492039,False,13114,168.167.220.2,130.117.51.234,ICMP,False,True,4,6,0,176.96,171.48
2486943,True,13114,168.167.220.2,168.167.220.2,ICMP,False,False,1,18,6,355.99,219.11
2486995,True,13114,168.167.220.2,168.167.220.2,TCP,True,True,1,13,0,357.35,229.91
2492479,False,13114,168.167.220.2,149.14.80.209,TCP,False,True,4,1,0,173.49,173.49
2493070,False,13114,168.167.220.2,130.117.51.234,UDP,False,True,4,6,0,178.57,170.26
2487046,True,13114,168.167.220.2,168.167.220.2,UDP,False,False,1,18,6,357.20,219.17
2486934,True,13114,168.167.8.1,168.167.8.1,ICMP,False,False,1,17,6,359.96,249.90
2492310,False,13114,168.167.8.1,41.191.218.28,ICMP,False,True,4,5,0,360.97,300.71
2486986,True,13114,168.167.8.1,168.167.8.1,TCP,True,True,1,14,0,364.07,276.75
2492577,False,13114,168.167.8.1,196.32.210.250,TCP,False,True,4,2,0,200.71,200.76
2487037,True,13114,168.167.8.1,168.167.8.1,UDP,False,False,1,17,6,365.07,260.00
2492851,False,13114,168.167.8.1,41.191.218.28,UDP,False,False,3,11,6,373.59,261.41
2486947,True,13114,194.201.253.8,194.201.253.8,ICMP,True,True,1,5,0,2.36,1.62
2492113,False,13114,194.201.253.8,196.223.21.18,ICMP,False,True,2,2,0,1.92,1.44
2486997,True,13114,194.201.253.8,194.201.253.8,TCP,True,True,1,5,0,2.16,1.46
2492554,False,13114,194.201.253.8,196.223.21.18,TCP,False,True,2,2,0,2.55,1.73
2487049,True,13114,194.201.253.8,194.201.253.8,UDP,True,True,1,5,0,2.11,1.66
2492724,False,13114,194.201.253.8,196.223.21.18,UDP,False,True,2,2,0,1.86,1.48
2486949,True,13114,196.12.12.88,196.12.12.88,ICMP,True,True,1,12,1,362.12,209.84
2492258,False,13114,196.12.12.88,195.59.222.30,ICMP,False,True,5,3,0,176.94,174.21
2486999,True,13114,196.12.12.88,196.12.12.88,TCP,True,True,1,12,1,363.04,210.10
2492505,False,13114,196.12.12.88,149.14.80.209,TCP,False,True,5,1,0,173.48,173.48
2487051,True,13114,196.12.12.88,196.12.12.88,UDP,True,True,1,12,1,361.99,210.10
2498541,False,13114,196.12.12.88,149.14.80.209,UDP,False,True,1,4,0,172.53,85.58
2486974,True,13114,196.21.218.26,196.21.218.26,ICMP,False,False,1,14,6,70.56,42.25
2492235,False,13114,196.21.218.26,196.32.209.149,ICMP,False,True,5,1,0,170.49,170.49
2487026,True,13114,196.21.218.26,196.21.218.26,TCP,True,True,1,9,0,70.81,46.68
2492564,False,13114,196.21.218.26,196.32.209.149,TCP,False,True,5,1,0,170.45,170.45
2487076,True,13114,196.21.218.26,196.21.218.26,UDP,False,False,1,14,6,71.66,44.49
2492814,False,13114,196.21.218.26,196.32.209.149,UDP,False,True,6,1,0,170.46,170.46
2486950,True,13114,196.21.236.147,196.21.236.147,ICMP,True,True,1,8,0,70.32,38.70
2492399,False,13114,196.21.236.147,196.32.209.149,ICMP,False,True,5,1,0,170.54,170.54
2487001,True,13114,196.21.236.147,196.21.236.147,TCP,True,True,1,8,0,70.29,37.62
2492498,False,13114,196.21.236.147,196.32.209.149,TCP,False,True,5,1,0,170.47,170.47
2487052,True,13114,196.21.236.147,196.21.236.147,UDP,False,False,1,13,6,70.28,35.48
2492893,False,13114,196.21.236.147,196.32.209.149,UDP,False,True,5,1,0,170.73,170.73
2486966,True,13114,196.21.45.85,196.21.45.85,ICMP,True,True,1,13,0,86.92,60.66
2492079,False,13114,196.21.45.85,196.32.209.149,ICMP,False,True,5,1,0,170.99,170.99
2487017,True,13114,196.21.45.85,196.21.45.85,TCP,True,True,1,13,0,87.03,61.22
2492558,False,13114,196.21.45.85,196.32.209.149,TCP,False,True,5,1,0,170.53,170.53
2487068,True,13114,196.21.45.85,196.21.45.85,UDP,False,False,1,18,6,87.34,59.14
2492953,False,13114,196.21.45.85,196.32.209.149,UDP,False,True,4,1,0,170.49,170.49
2486975,True,13114,196.216.167.70,196.216.167.70,ICMP,True,True,1,9,1,786.40,322.33
2492417,False,13114,196.216.167.70,41.205.155.241,ICMP,False,True,3,5,1,388.43,239.97
2487027,True,13114,196.216.167.70,196.216.167.70,TCP,True,True,1,9,1,680.39,284.05
2492615,False,13114,196.216.167.70,196.32.210.29,TCP,False,True,3,2,0,200.74,185.62
2487077,True,13114,196.216.167.70,196.216.167.70,UDP,True,True,1,9,1,740.86,312.68
2492837,False,13114,196.216.167.70,197.188.0.5,UDP,False,True,3,6,1,428.99,277.86
2486956,True,13114,196.220.96.209,196.220.96.209,ICMP,False,False,1,19,6,367.79,239.19
2492407,False,13114,196.220.96.209,197.221.232.4,ICMP,False,True,4,5,0,361.26,248.07
2487007,True,13114,196.220.96.209,196.220.96.209,TCP,True,True,1,15,1,367.98,248.29
2495529,False,13114,196.220.96.209,197.221.232.4,TCP,False,True,1,8,0,379.13,194.28
2487058,True,13114,196.220.96.209,196.220.96.209,UDP,False,False,1,19,6,367.19,241.35
2492866,False,13114,196.220.96.209,197.221.232.4,UDP,False,True,5,4,0,358.09,264.28
2486970,True,13114,196.28.224.21,196.28.224.21,ICMP,True,True,1,12,0,188.10,168.29
2492355,False,13114,196.28.224.21,154.54.39.185,ICMP,False,True,4,4,0,177.49,196.58
2487021,True,13114,196.28.224.21,196.28.224.21,TCP,True,True,1,12,0,188.12,167.83
2492527,False,13114,196.28.224.21,149.14.80.209,TCP,False,True,4,1,0,173.58,173.58
2487072,True,13114,196.28.224.21,196.28.224.21,UDP,True,True,1,12,0,188.13,162.97
2492917,False,13114,196.28.224.21,154.54.56.130,UDP,False,True,4,5,0,185.91,169.84
2486938,True,13114,196.3.96.21,196.3.96.21,ICMP,True,True,1,11,0,45.23,47.36
2494871,False,13114,196.3.96.21,105.21.224.30,ICMP,False,True,1,9,0,45.23,30.99
